Pregunta,Esperada,Respuesta_Generada,Evaluacion
¿Por qué la nueva vacuna de ARN para el tratamiento del cáncer se tiene que elaborar de manera personalizada para cada paciente?,"Porque los neoantígenos son proteínas anómalas que resultan de mutaciones genéticas, y el perfil de mutaciones es distinto y único en el tumor de cada paciente."," La nueva vacuna de ARN para el tratamiento del cáncer se tiene que elaborar de manera personalizada para cada paciente porque los neoantígenos, que son proteínas anómalas resultantes de mutaciones genéticas, varían en cada tumor y incluso en diferentes células de un mismo tumor. Dado que el perfil de mutaciones es distinto en cada caso, las primeras vacunas de ARNm para el cáncer se hacen a medida para cada paciente. En un futuro se espera conseguir vacunas contra neoantígenos que se encuentran de manera recurrente en diferentes pacientes, producidos por mutaciones genéticas comunes, lo que reduciría su coste.",CORRECTO
¿Qué tipo de cáncer específico le fue diagnosticado al rey Carlos III?,No tengo información suficiente en mis archivos., No tengo información sobre el tipo específico de cáncer que le fue diagnosticado al rey Carlos III.,CORRECTO
¿Cuánto dinero aproximado le quedó limpio a Carlos Alcaraz por ganar su sexto Grand Slam tras pagar los impuestos federales y de Nueva York?,"Le quedan aproximadamente 2,7 millones de dólares."," Para calcular el dinero limpio que le quedó a Carlos Alcaraz por ganar su sexto Grand Slam, primero debemos considerar el premio total que recibió por el US Open y luego restar los impuestos federales y estatales.

Premio total por el US Open: 5 millones de dólares

Impuestos federales: 37% de 5 millones de dólares = 1.85 millones de dólares

Impuestos estatales de Nueva York: 9.65% de (5 millones de dólares - 1.85 millones de dólares) = 0.37 millones de dólares

Total de impuestos: 1.85 millones de dólares + 0.37 millones de dólares = 2.22 millones de dólares

Dinero limpio después de pagar impuestos: 5 millones de dólares - 2.22 millones de dólares = 2.78 millones de dólares

",CORRECTO
¿Qué golpe fundamental ha modificado Carlos Alcaraz en su juego para el Open de Australia??,Ha modificado su saque (el servicio).," Carlos Alcaraz ha modificado su swing en el servicio, un golpe ahora más fluido.",CORRECTO
"Mientras el precio de la vivienda frenaba su subida en verano, ¿En que dos comunidades bajó el precio?","En Castilla-La Mancha (caída del 12,8%) y Asturias (caída del 3,1%)."," Las dos comunidades en las que el precio de la vivienda bajó en verano, según los datos proporcionados, son Castilla-La Mancha y Asturias. En Castilla-La Mancha, el precio de la vivienda bajó un 12,8%, y en Asturias, el precio bajó un 3,1%.",CORRECTO
¿Qué medida propone Santiago Niño Becerra para evitar la constante revalorización del mercado y poner solución a los problemas de vivienda en España?,Propone crear un gran parque de vivienda pública destinado exclusivamente al alquiler., Santiago Niño Becerra propone la creación de un parque de vivienda pública en alquiler para aumentar la oferta y poner solución a los problemas de vivienda en España.,CORRECTO
¿A partir de que día se prohibe Tiktok en Estados Unidos?,A partir del domingo 19 de enero de 2025., Desde el 19 de enero de 2025,CORRECTO
"¿Qué jugadores metieron gol para asegurar el 2-1 en el España-Inglaterra, dándole a España su cuarta Eurocopa?",Nico Williams y Mikel Oyarzabal.," Nico Williams y Oyarzabal metieron gol para asegurar el 2-1 en el partido España-Inglaterra, dándole a España su cuarta Eurocopa.",CORRECTO
¿Qué dos hechos deportivos que sucedieron a la vez hicieron que L'Équipe titulara 'los nuevos reyes de España' señalando que el deporte español también tiene una fiesta nacional?,Porque coincidió que en el mismo día los futbolistas de la selección se proclamaron campeones de Europa y el tenista Carlos Alcaraz retuvo su título en Wimbledon.," Los dos hechos deportivos que sucedieron a la vez y que hicieron que L'Équipe titulara 'los nuevos reyes de España' fueron:

1. Sergio García ganó su primer torneo LIV de golf, convirtiéndose en el primer español en la historia en ganar un torneo de este prestigioso circuito.

2. Carlos Alcaraz se convirtió en campeón de Wimbledon, ganando su segunda corona en este prestigioso torneo de tenis.

Estos logros destacaron la excelencia deportiva de España en diferentes disciplinas y contribuyeron a la percepción de que España estaba gozando de una época dorada en el deporte.",INCORRECTO
"Al ganar España la final de la Eurocopa 2024, ¿cuántos goles marcó el delantero inglés Harry Kane en su propia portería?",No tengo información suficiente en mis archivos., Harry Kane marcó un gol en su propia portería en la final de la Eurocopa 2024.,INCORRECTO
"Tras el partido en el que la España de las finales vuelve a ganar la Liga de Naciones, ¿qué entrenadora alemana fue destituida de su cargo?",No tengo información suficiente en mis archivos., No tengo información suficiente en mis archivos.,CORRECTO
"Tras el giro del precio del aceite de oliva, ¿a cuánto vende el supermercado Alcampo su garrafa de 5 litros de la marca Suroliva?","A 30,90 euros."," Alcampo vende su garrafa de 5 litros de Aceite de Oliva Virgen Extra Suroliva por 30,90 euros.",CORRECTO
"¿Cuáles son las razones por las que la garrafa de 5 litros de aceite Suroliva ha bajado a 30,90 euros?","debido a una combinación de factores que incluyen la necesidad de liberar stock, la anticipación de una buena cosecha que estabilizará la oferta y la competencia entre supermercados para atraer a los consumidores."," La garrafa de 5 litros de aceite Suroliva ha bajado a 30,90 euros debido a una combinación de factores que incluyen la necesidad de liberar stock, la anticipación de una buena cosecha que estabilizará la oferta y la competencia entre supermercados para atraer a los consumidores. La noticia original menciona que Alcampo ha rebajado el precio de este aceite como parte de una estrategia para competir en el mercado y liberar el stock acumulado, especialmente de aceites que fueron adquiridos a precios más altos. Además, se espera que una nueva campaña de recolección de aceitunas sea más favorable que las anteriores, lo que podría contribuir a una estabilización de los precios y permitir ofertas más atractivas para los consumidores.",CORRECTO
¿Qué cadena de supermercados está regalando garrafas de aceite de oliva en Madrid para compensar los problemas de la sequía?,No tengo información suficiente en mis archivos., No tengo información suficiente en mis archivos.,CORRECTO
¿De cuántos millones ha sido el impacto económico en Madrid por la hostelería gracias a los conciertos de Taylor Swift?,10 millones de euros., El impacto económico en Madrid por la hostelería gracias a los conciertos de Taylor Swift ha sido de 10 millones de euros.,CORRECTO
"Durante su enorme impacto económico en la gira musical, ¿por qué Taylor Swift decidió interpretar las reediciones denominadas 'Taylor's Version' de sus antiguos álbumes?",Para recuperar la propiedad intelectual de su discografía después de que su discográfica anterior le quitara los derechos de sus primeros 7 albumes.," Taylor Swift decidió interpretar las reediciones denominadas 'Taylor's Version' de sus antiguos álbumes como una forma de reivindicar su propiedad intelectual y de reescribir su propia historia musical. Esto se debió a que, en 2019, Swift había firmado un acuerdo con su antiguo sello discográfico, Big Machine Records, que le quitó los derechos de sus primeros siete álbumes. Estos álbumes, que incluían éxitos como ""Love Story"", ""You Belong with Me"" y ""Shake It Off"", habían sido lanzados bajo el nombre de Taylor Swift, pero ahora estaban bajo el control de un tercero.

La decisión de Swift de la ville de Paris.

== Histoire ==
La rue est ouverte en 1864, lors de la création du quartier de la Villette, sur l'emplacement de l'ancien parc de la Villette. Elle est nommée en l'honneur de l'architecte et urbaniste Georges-Eugène Haussmann, qui a réalisé la transformation de Paris sous le Second",CORRECTO
"Para los conciertos de Taylor Swift en Madrid, ¿qué famoso jugador de baloncesto subió al escenario del Santiago Bernabéu como invitado sorpresa?",No tengo información suficiente en mis archivos., No tengo información suficiente en mis archivos.,CORRECTO
¿Cuánto dinero le cobró exactamente el presidente del Real Madrid a Taylor Swift por alquilar el estadio de fútbol?,No tengo información suficiente en mis archivos., No tengo información suficiente en mis archivos.,CORRECTO
"En relación con el calendario de los Juegos Olímpicos de París 2024, ¿en qué lugar exacto se celebrarán las competiciones de surf para aprovechar las olas?","En Teahupo’o, Tahití."," Las competiciones de surf para aprovechar las olas se celebrarán en Teahupo’o, Tahití.",CORRECTO
¿De qué material reciclado están fabricadas las tablas de surf con las que el equipo de España ganó las medallas en los Juegos Olímpicos de París 2024?,No tengo información suficiente en mis archivos., Las tablas de surf con las que el equipo de España ganó las medallas en los Juegos Olímpicos de París 2024 están fabricadas con material reciclado de palas eólicas.,INCORRECTO
¿Qué decisión anunció Emmanuel Macron tras la victoria de Le Pen?,Disolver de la Asamblea Nacional y convocar elecciones legislativas," Tras la victoria de Le Pen en las europeas, Emmanuel Macron anunció la disolución de la Asamblea Nacional y convocó elecciones legislativas a doble vuelta para los próximos 30 de junio y 7 de julio.",CORRECTO
"En los primeros cien días de su mandato para combatir la crisis, ¿a qué cifra de inflación anual se enfrentó Javier Milei en Argentina al cierre del año 2023?","A una inflación anual del 211,4%."," Javier Milei enfrentó una inflación anual de 211,4% al cierre del año 2023.",CORRECTO
"Según la situación económica que vive la Argentina de Javier Milei con su alta inflación, ¿por qué motivo exacto una jueza de Nueva York rechazó al país la extensión del plazo para pagar la deuda de YPF?",Porque consideró que el Gobierno argentino no había tomado medidas reales para afrontar el pago de la indemnización ni tenía un cronograma establecido para hacerlo.," La jueza de Nueva York que rechazó al país la extensión del plazo para pagar la deuda de YPF hizo esto porque Argentina fue sentenciada a pagar 16.099 millones de dólares en marzo de 2023, y el nuevo Gobierno ha argumentado que, entre la inflación ""que se acerca al 200%"", la negociación con el FMI y la ""incapacidad de acceder a los mercados internacionales"" no podrá hacer frente a la demanda. La jueza Loretta Preska ha contestado que pese a ""simpatizar con la magnitud de los desafíos"" de Argentina, el Ejecutivo demuestra que no ha tomado medidas para afrontar el pago y que no tiene un cronograma establecido para hacerlo.",CORRECTO
"Tras convocar elecciones legislativas en Francia, ¿qué cargo público le ofreció Emmanuel Macron a Marine Le Pen para evitar dimitir?",No tengo información suficiente en mis archivos., No tengo información suficiente en mis archivos.,CORRECTO
¿Con qué porcentaje exacto de votos ganó el partido de Los Republicanos las elecciones presidenciales de Francia frente a Macron?,No tengo información suficiente en mis archivos.," El partido de Los Republicanos ganó con el 13,2% de los votos en las elecciones presidenciales de Francia.",INCORRECTO
¿A qué jugador de la selección nacional de Francia despidió personalmente Javier Milei en Argentina tras el incidente con los cantos racistas?,No tengo información suficiente en mis archivos., No tengo información suficiente en mis archivos.,CORRECTO
¿Cuántos millones de dólares confesó haber robado Javier Milei en la estafa del llamado Criptogate en Argentina?,"No tengo información suficiente en mis archivos (el texto menciona acusaciones y demandas por promover $LIBRA, pero no una confesión de robo).", No se proporciona información específica en el texto sobre cuántos millones de dólares confesó haber robado Javier Milei en la estafa del llamado Criptogate en Argentina.,INCORRECTO
¿Qué actor protagoniza la película 'On the Waterfront' (1953) mencionada en el artículo de los Óscar?,Marlon Brando, No tengo información suficiente en mis archivos.,INCORRECTO
¿Qué sector profesional organizó las protestas conocidas como 'tractoradas' en distintos puntos de España?,Los agricultores.," El sector profesional que organizó las protestas conocidas como 'tractoradas' en distintos puntos de España es el sector primario español, específicamente los agricultores.",CORRECTO
"Según los reportes de RTVE de febrero de 2025, ¿con qué objetivo principal retomaron las tractoradas los agricultores en diferentes puntos de España?",Para pedir cambios en el sector y exigir derechos.," Los agricultores retomaron las tractoradas en diferentes puntos de España para pedir cambios en el sector y exigir sus derechos, como no seguir trabajando a pérdidas.",CORRECTO
¿En qué mes del año 2024 organizaron cientos de agricultores tractoradas con la intención de bloquear España?,En el mes de febrero., En febrero del año 2024,CORRECTO
¿Qué tipo de vehículos utilizaron los agricultores en sus manifestaciones para intentar bloquear el país?,Tractores., Los agricultores utilizaron sus tractores en sus manifestaciones para intentar bloquear el país.,CORRECTO
¿qué paso en España con cientos de agricultores el martes 6 de febrero de 2024?,"El martes 6 de febrero de 2024, cientos de agricultores en España se movilizaron en protesta"," El martes 6 de febrero de 2024, cientos de agricultores en España se movilizaron en protesta. Las carreteras y autopistas en Cataluña fueron afectadas por cortes debido a estas protestas.",CORRECTO
¿Qué película ganó el premio a Mejor Película en la edición de los premios Oscar de 2025?,Anora., Anora,CORRECTO
¿Qué cineasta ganó el premio Oscar a Mejor Director en 2025 por la película 'Anora'?,Sean Baker., Sean Baker,CORRECTO
¿Qué actriz se llevó el Oscar a Mejor Actriz Protagonista por su papel en la película 'Anora'?,Mikey Madison., Mikey Madison se llevó el Oscar a Mejor Actriz Protagonista por su papel en la película 'Anora'.,CORRECTO
¿Qué actor logró el premio Oscar a Mejor Actor Protagonista en 2025 por su actuación en la película 'The Brutalist'?,Adrien Brody., Adrien Brody ganó el premio Óscar a Mejor Actor Protagonista en 2025 por su actuación en la película 'The Brutalist'.,CORRECTO
¿Cuál fue la película que ganó el Oscar a Mejor Película Internacional en 2025?,I'm Still Here (Aún estoy aquí) de Brasil., La película que ganó el Oscar a Mejor Película Internacional en 2025 fue I'm Still Here (Brasil).,CORRECTO
¿Qué partido político sufrió una derrota histórica en las elecciones del Reino Unido en julio de 2024?,El Partido Conservador., El Partido Conservador sufrió una derrota histórica en las elecciones del Reino Unido en julio de 2024.,CORRECTO
"Tras los resultados de las elecciones en el Reino Unido de 2024, ¿qué partido político formó el nuevo Gobierno",El Partido Laborista (Labour Party)., El Partido Laborista formó el nuevo Gobierno en el Reino Unido de 2024.,CORRECTO
¿En qué país europeo se celebraron elecciones a principios de julio de 2024 en las que los conservadores sufrieron una derrota histórica?,En el Reino Unido.," En Bélgica, los conservadores de Vlaams Belang sufrieron una derrota histórica en las elecciones europeas celebradas en Bélgica a principios de julio de 2024.",INCORRECTO
¿Qué política se convirtió en la primera mujer en encabezar el Ministerio de Economía en la historia del Reino Unido al formarse el nuevo Gobierno en 2024?,Rachel Reeves., Rachel Reeves será la primera mujer que encabeza el Ministerio de Economía en la historia del Reino Unido.,CORRECTO
¿Quién se convirtió en el nuevo primer ministro del Reino Unido tras la victoria del Partido Laborista en julio de 2024?,Keir Starmer., Keir Starmer se convirtió en el nuevo primer ministro del Reino Unido tras la victoria del Partido Laborista en julio de 2024.,CORRECTO
¿Qué nombre reciben las esperadas gafas de realidad mixta lanzadas por la empresa Apple?,Apple Vision Pro., Las esperadas gafas de realidad mixta lanzadas por la empresa Apple reciben el nombre de Apple Vision Pro.,CORRECTO
¿Cuál fue el precio oficial de salida al mercado de las gafas Apple Vision Pro en dólares?,3.499 dólares., El precio oficial de salida al mercado de las gafas Apple Vision Pro fue de 3.499 dólares.,CORRECTO
¿Qué caracteristica tiene el nuevo modelo de Apple Vision Pro para poder conectarlas a los Mac?,Una conexión física mediante cable., El nuevo modelo de Apple Vision Pro para poder conectarse a los Mac tiene una característica que consiste en una conexión física mediante cable.,CORRECTO
¿En qué mes y año lanzó Apple al mercado estadounidense su primer dispositivo de gafas Vision Pro?,En febrero de 2024., Apple lanzó al mercado estadounidense su primer dispositivo de gafas Vision Pro en febrero del año 2024.,CORRECTO
¿Qué empresa tecnológica es la creadora y fabricante de las populares gafas de realidad mixta llamadas Vision Pro?,Apple., Apple,CORRECTO
¿En qué fecha exacta se produjo el gran eclipse solar total que oscureció Norteamérica en 2024?,El 8 de abril de 2024., El gran eclipse solar total que oscureció Norteamérica en 2024 se produjo el lunes 8 de abril.,CORRECTO
¿En qué tres países del continente americano se pudo observar la fase de totalidad del eclipse solar de abril de 2024?,"México, Estados Unidos y Canadá."," En México, Estados Unidos y Canadá se pudo observar la fase de totalidad del eclipse solar de abril de 2024.",CORRECTO
"Según las noticias de abril de 2024, ¿qué fenómeno astronómico oscureció parte de Norteamérica atrayendo el gran interés de la ciencia?",Un eclipse solar total., El fenómeno astronómico que oscureció parte de Norteamérica atrayendo el gran interés de la ciencia en abril de 2024 fue un eclipse solar.,CORRECTO
¿En qué región concreta del continente americano se pudo aprovechar científicamente y de forma óptima el gran eclipse solar del 8 de abril de 2024?,En América del Norte (Norteamérica)., No tengo información suficiente en mis archivos.,INCORRECTO
