id,tipo,pregunta,respuesta_esperada
55,Trampa,¿Cuántos millones de dólares confesó haber robado Javier Milei en la estafa del llamado Criptogate en Argentina?,No tengo información suficiente en mis archivos.
56,Factual,¿Qué actor protagoniza la película 'On the Waterfront' (1953) mencionada en el artículo de los Óscar?,Marlon Brando
57,Factual,¿Qué sector profesional organizó las protestas conocidas como 'tractoradas' en distintos puntos de España?,Los agricultores.
58,Factual,"Según los reportes de RTVE de febrero de 2025, ¿con qué objetivo principal retomaron las tractoradas los agricultores en diferentes puntos de España?",Para pedir cambios en el sector y exigir derechos.
59,Factual,¿En qué mes del año 2024 organizaron cientos de agricultores tractoradas con la intención de bloquear España?,En el mes de febrero.
60,Factual,¿Qué tipo de vehículos utilizaron los agricultores en sus manifestaciones para intentar bloquear el país?,Tractores.
61,Inferencia,¿qué paso en España con cientos de agricultores el martes 6 de febrero de 2024?,"El martes 6 de febrero de 2024, cientos de agricultores en España se movilizaron en protesta"
62,Factual,¿Qué película ganó el premio a Mejor Película en la edición de los premios Oscar de 2025?,Anora.
63,Factual,¿Qué cineasta ganó el premio Oscar a Mejor Director en 2025 por la película 'Anora'?,Sean Baker.
64,Factual,¿Qué actriz se llevó el Oscar a Mejor Actriz Protagonista por su papel en la película 'Anora'?,Mikey Madison.
65,Factual,¿Qué actor logró el premio Oscar a Mejor Actor Protagonista en 2025 por su actuación en la película 'The Brutalist'?,Adrien Brody ganó el premio Óscar a Mejor Actor Protagonista en 2025.
66,Factual,¿Cuál fue la película que ganó el Oscar a Mejor Película Internacional en 2025?,I'm Still Here (Aún estoy aquí) de Brasil.
67,Factual,¿Qué partido político sufrió una derrota histórica en las elecciones del Reino Unido en julio de 2024?,El Partido Conservador.
68,Factual,"Tras los resultados de las elecciones en el Reino Unido de 2024, ¿qué partido político formó el nuevo Gobierno",El Partido Laborista (Labour Party).
69,Factual,¿En qué país europeo se celebraron elecciones a principios de julio de 2024 en las que los conservadores sufrieron una derrota histórica?,En el Reino Unido.
70,Factual,¿Qué política se convirtió en la primera mujer en encabezar el Ministerio de Economía en la historia del Reino Unido al formarse el nuevo Gobierno en 2024?,Rachel Reeves.
71,Factual,¿Quién se convirtió en el nuevo primer ministro del Reino Unido tras la victoria del Partido Laborista en julio de 2024?,Keir Starmer.
72,Factual,¿Qué nombre reciben las esperadas gafas de realidad mixta lanzadas por la empresa Apple?,Apple Vision Pro.
73,Factual,¿Cuál fue el precio oficial de salida al mercado de las gafas Apple Vision Pro en dólares?,3.499 dólares.
74,Inferencia,¿Qué caracteristica tiene el nuevo modelo de Apple Vision Pro para poder conectarlas a los Mac?,Una conexión física mediante cable.
75,Factual,¿En qué mes y año lanzó Apple al mercado estadounidense su primer dispositivo de gafas Vision Pro?,En febrero de 2024.
76,Factual,¿Qué empresa tecnológica es la creadora y fabricante de las populares gafas de realidad mixta llamadas Vision Pro?,Apple.
77,Factual,¿En qué fecha exacta se produjo el gran eclipse solar total que oscureció Norteamérica en 2024?,El 8 de abril de 2024.
78,Factual,¿En qué tres países del continente americano se pudo observar la fase de totalidad del eclipse solar de abril de 2024?,"México, Estados Unidos y Canadá."
79,Factual,"Según las noticias de abril de 2024, ¿qué fenómeno astronómico oscureció parte de Norteamérica atrayendo el gran interés de la ciencia?",Un eclipse solar total.
80,Inferencia,¿En qué región concreta del continente americano se pudo aprovechar científicamente y de forma óptima el gran eclipse solar del 8 de abril de 2024?,En América del Norte (Norteamérica).
